"What type of logic circuit is a flip-flop, used specifically for storing 1-bit of information?",A sequential logic circuit.
"In terms of memory, how is a flip-flop categorised within a digital system?",It is referred to as an elementary memory element.
How many outputs does a standard flip-flop typically possess?,Two outputs.
What specific signal is required as an input for a flip-flop to function in a synchronised manner?,A clock signal.
List three common applications of flip-flops in digital electronics.,"Computer memory, registers, and counters."
What are the two stable states that a flip-flop can maintain?,Set and reset.
Under what condition does the state of a flip-flop update its output?,When it is triggered by an appropriate clock pulse.
What are the four primary types of flip-flops distinguished by their inputs?,"SR flip-flop, JK flip-flop, D flip-flop, and T flip-flop."
Which triggering method occurs when a flip-flop responds directly to input signals that are not synchronised with a clock pulse?,Asynchronous triggering.
What is the alternative name for the asynchronous triggering method?,Direct triggering method.
"In asynchronous triggering, when does the flip-flop update its output states?","Immediately when the inputs are applied, regardless of the clock pulse."
Which triggering method ensures a flip-flop operation is aligned with the clock pulse?,Synchronous triggering.
"In synchronous triggering, what happens to the flip-flop output if a clock pulse is absent?",It maintains its previous state of output.
What do timing diagrams graphically represent in a digital system?,How signals change over time.
For what three purposes are timing diagrams primarily used in digital logic?,"Understanding circuit behaviour, debugging issues, and designing logic."
What is the Boolean expression for the NAND gate output $F$ with inputs $x$ and $y$?,$F = (xy)^{\prime}$
"In a NAND gate timing diagram, what is the output $Z$ when inputs $X=1$ and $Y=1$?",0
"In a NAND gate timing diagram, what is the output $Z$ when at least one input ($X$ or $Y$) is 0?",1
What is the primary function of a Flip-Flop Excitation Table?,To determine the required inputs for transitioning from a current state to a specific next state.
Excitation tables are particularly essential when implementing which type of sequential logic architecture?,State machines.
"In a JK flip-flop excitation table, what are the required inputs for a transition from $Q=0$ to $Q^{+}=0$?","$J=0, K=X$ (where $X$ is a don't care condition)."
"In a JK flip-flop excitation table, what are the required inputs for a transition from $Q=0$ to $Q^{+}=1$?","$J=1, K=X$"
"In a JK flip-flop excitation table, what are the required inputs for a transition from $Q=1$ to $Q^{+}=0$?","$J=X, K=1$"
"In a JK flip-flop excitation table, what are the required inputs for a transition from $Q=1$ to $Q^{+}=1$?","$J=X, K=0$"
"In an SR flip-flop excitation table, what are the required inputs for a transition from $Q=0$ to $Q^{+}=0$?","$S=0, R=X$"
"In an SR flip-flop excitation table, what are the required inputs for a transition from $Q=0$ to $Q^{+}=1$?","$S=1, R=0$"
"In an SR flip-flop excitation table, what are the required inputs for a transition from $Q=1$ to $Q^{+}=0$?","$S=0, R=1$"
"In an SR flip-flop excitation table, what are the required inputs for a transition from $Q=1$ to $Q^{+}=1$?","$S=X, R=0$"
"For a D flip-flop, if the desired next state $Q^{+}$ is 1, what must the input $D$ be?",1
"In a T flip-flop excitation table, what is the input $T$ required for the state to toggle from $Q=0$ to $Q^{+}=1$?",1
"In a T flip-flop excitation table, what is the input $T$ required for the state to remain at $Q=1$ ($Q^{+}=1$)?",0
Which table describes the behaviour of sequential circuits in relation to both input variables and state variables?,The state table.
From which pictorial representation is the information in a state table typically transformed?,The state diagram.
"Using the provided state table example, if the present state is $a$ and input $X=0$, what is the next state?",$b$
"Using the provided state table example, if the present state is $a$ and input $X=1$, what is the next state?",$d$
